code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
vum	T09662	Eukaryota	Viridiplantae	Vigna umbellata (ricebean)	1	install	1	0	0	0	0	0	0	0	0			
vun	T06017	Eukaryota	Viridiplantae	Vigna unguiculata (cowpea)	1	install	1	0	0	0	0	0	0	0	0			
vve	T09814	Eukaryota	Metazoa	Vespa velutina (Asian hornet)	1	install	1	0	0	0	0	0	0	0	0			
vvi	T01084	Eukaryota	Viridiplantae	Vitis vinifera (wine grape)	1	keep	1	0	0	0	1	1	0	0	0			
vvo	T09680	Eukaryota	Viridiplantae	Vicia villosa (hairy vetch)	1	install	1	0	0	0	0	0	0	0	0			
vvp	T05911	Eukaryota	Metazoa	Vulpes vulpes (red fox)	1	install	1	0	0	0	0	0	0	0	0			
wau	T11932	Eukaryota	Viridiplantae	Wolffia australiana	1	install	1	0	0	0	0	0	0	0	0			
wic	T03457	Eukaryota	Fungi	Wallemia ichthyophaga	1	install	1	0	0	0	0	0	0	0	0			
wsb	T11735	Eukaryota	Metazoa	Watersipora subatra (red ripple bryozoan)	1	install	1	0	0	0	0	0	0	0	0			
wse	T03142	Eukaryota	Fungi	Wallemia mellicola	1	install	1	0	0	0	0	0	0	0	0			
xco	T05908	Eukaryota	Metazoa	Xiphophorus couchianus (Monterrey platyfish)	1	install	1	0	0	0	0	0	0	0	0			
xen	T08024	Eukaryota	Metazoa	Xenia sp. Carnegie-2017 (soft corals)	1	install	1	0	0	0	0	0	0	0	0			
xgl	T07311	Eukaryota	Metazoa	Xiphias gladius (swordfish)	1	install	1	0	0	0	0	0	0	0	0			
xhe	T07363	Eukaryota	Metazoa	Xiphophorus hellerii (green swordtail)	1	install	1	0	0	0	0	0	0	0	0			
xla	T01010	Eukaryota	Metazoa	Xenopus laevis (African clawed frog)	1	install	1	0	0	0	0	0	0	0	0			
xma	T02923	Eukaryota	Metazoa	Xiphophorus maculatus (southern platyfish)	1	install	1	0	0	0	0	0	0	0	0			
xtr	T01011	Eukaryota	Metazoa	Xenopus tropicalis (tropical clawed frog)	1	keep	1	1	0	0	0	1	1	0	0	1621		
yba	T11245	Eukaryota	Metazoa	Ylistrum balloti (Ballot's saucer scallop)	1	install	1	0	0	0	0	0	0	0	0			
yli	T01033	Eukaryota	Fungi	Yarrowia lipolytica	1	keep	1	0	0	0	1	1	0	0	0			
zab	T07911	Eukaryota	Metazoa	Zonotrichia albicollis (white-throated sparrow)	1	install	1	0	0	0	0	0	0	0	0			
zca	T07874	Eukaryota	Metazoa	Zalophus californianus (California sea lion)	1	install	1	0	0	0	0	0	0	0	0			
zce	T07293	Eukaryota	Metazoa	Zerene cesonia (dogface butterfly)	1	install	1	0	0	0	0	0	0	0	0			
zfa	T12102	Eukaryota	Metazoa	Zeus faber (John dory)	1	install	1	0	0	0	0	0	0	0	0			
zju	T04794	Eukaryota	Viridiplantae	Ziziphus jujuba (Chinese jujube)	1	install	1	0	0	0	0	0	0	0	0			
zle	T09958	Eukaryota	Metazoa	Zonotrichia leucophrys gambelii (white-crowned sparrow)	1	install	1	0	0	0	0	0	0	0	0			
zma	T01088	Eukaryota	Viridiplantae	Zea mays (maize)	1	keep	1	0	0	0	1	1	0	0	0			
zmk	T06976	Eukaryota	Fungi	Zygotorulaspora mrakii	1	install	1	0	0	0	0	0	0	0	0			
zne	T05136	Eukaryota	Metazoa	Zootermopsis nevadensis (dampwood termite)	1	install	1	0	0	0	0	0	0	0	0			
zof	T08725	Eukaryota	Viridiplantae	Zingiber officinale (ginger)	1	install	1	0	0	0	0	0	0	0	0			
zro	T01118	Eukaryota	Fungi	Zygosaccharomyces rouxii	1	keep	1	0	0	0	0	1	0	0	0			
ztr	T02285	Eukaryota	Fungi	Zymoseptoria tritici	1	install	1	0	0	0	0	0	0	0	0			
zvi	T07275	Eukaryota	Metazoa	Zootoca vivipara (common lizard)	1	install	1	0	0	0	0	0	0	0	0			
aamb	T06309	Archaea	Thermoproteati	Acidianus ambivalens	2	install	1	0	0	0	0	0	0	0	0			
abi	T01180	Archaea	Methanobacteriati	Aciduliprofundum boonei	2	install	1	0	0	0	0	0	0	0	0			
abri	T05472	Archaea	Thermoproteati	Acidianus brierleyi	2	install	1	0	0	0	0	0	0	0	0			
acf	T02396	Archaea	Methanobacteriati	Candidatus Aciduliprofundum sp. MAR08-339	2	install	1	0	0	0	0	0	0	0	0			
acia	T05595	Archaea	Thermoproteati	Acidilobus sp. 7A	2	install	1	0	0	0	0	0	0	0	0			
acih	T07980	Archaea	Thermoproteati	Acidianus sp. HS-5	2	install	1	0	0	0	0	0	0	0	0			
acj	T02858	Archaea	Thermoproteati	Aeropyrum camini	2	install	1	0	0	0	0	0	0	0	0			
afg	T03231	Archaea	Methanobacteriati	Archaeoglobus fulgidus DSM 8774	2	install	1	0	0	0	0	0	0	0	0			
afu	T00011	Archaea	Methanobacteriati	Archaeoglobus fulgidus DSM 4304	2	install	1	0	0	0	0	0	0	0	0			
agw	T03835	Archaea	unclassified Archaea	Archaeon GW2011_AR10	2	install	1	0	0	0	0	0	0	0	0			
aho	T01493	Archaea	Thermoproteati	Acidianus hospitalis	2	install	1	0	0	0	0	0	0	0	0			
aman	T04836	Archaea	Thermoproteati	Acidianus manzaensis	2	install	1	0	0	0	0	0	0	0	0			
ape	T00023	Archaea	Thermoproteati	Aeropyrum pernix	2	install	1	0	0	0	0	0	0	0	0			
apo	T01152	Archaea	Methanobacteriati	Archaeoglobus profundus	2	install	1	0	0	0	0	0	0	0	0			
arg	T03843	Archaea	unclassified Archaea	Archaeon GW2011_AR20	2	install	1	0	0	0	0	0	0	0	0			
asc	T01283	Archaea	Thermoproteati	Acidilobus saccharovorans	2	install	1	0	0	0	0	0	0	0	0			
ast	T02642	Archaea	Methanobacteriati	Archaeoglobus sulfaticallidus	2	install	1	0	0	0	0	0	0	0	0			
asul	T05487	Archaea	Thermoproteati	Acidianus sulfidivorans	2	install	1	0	0	0	0	0	0	0	0			
ave	T01451	Archaea	Methanobacteriati	Archaeoglobus veneficus	2	install	1	0	0	0	0	0	0	0	0			
barb	T04066	Archaea	Thermoproteati	Candidatus Bathyarchaeota archaeon BA2	2	install	1	0	0	0	0	0	0	0	0			
barc	T04065	Archaea	Thermoproteati	Candidatus Bathyarchaeota archaeon BA1	2	install	1	0	0	0	0	0	0	0	0			
ccai	T06635	Archaea	Thermoproteati	Conexivisphaera calida	2	install	1	0	0	0	0	0	0	0	0			
cdiv	T04682	Archaea	Methanobacteriati	Cuniculiplasma divulgatum	2	install	1	0	0	0	0	0	0	0	0			
clg	T02380	Archaea	Thermoproteati	Caldisphaera lagunensis	2	install	1	0	0	0	0	0	0	0	0			
cma	T00611	Archaea	Thermoproteati	Caldivirga maquilingensis	2	install	1	0	0	0	0	0	0	0	0			
csty	T07597	Archaea	Thermoproteati	Stygiolobus caldivivus	2	install	1	0	0	0	0	0	0	0	0			
csu	T02904	Archaea	Thermoproteati	Candidatus Caldarchaeum subterraneum	2	install	1	0	0	0	0	0	0	0	0			
csy	T01380	Archaea	Thermoproteati	Cenarchaeum symbiosum	2	install	1	0	0	0	0	0	0	0	0			
dfd	T02136	Archaea	Thermoproteati	Desulfurococcus amylolyticus DSM 16532	2	install	1	0	0	0	0	0	0	0	0			
dka	T00817	Archaea	Thermoproteati	Desulfurococcus amylolyticus 1221n	2	install	1	0	0	0	0	0	0	0	0			
dmu	T01406	Archaea	Thermoproteati	Desulfurococcus mucosus	2	install	1	0	0	0	0	0	0	0	0			
fac	T02713	Archaea	Methanobacteriati	Ferroplasma acidarmanus	2	install	1	0	0	0	0	0	0	0	0			
fai	T04783	Archaea	Methanobacteriati	Ferroplasma acidiphilum	2	install	1	0	0	0	0	0	0	0	0			
feo	T12107	Archaea	Methanobacteriati	Ferroplasma sp. BR_04	2	install	1	0	0	0	0	0	0	0	0			
ffo	T01936	Archaea	Thermoproteati	Fervidicoccus fontis	2	install	1	0	0	0	0	0	0	0	0			
flt	T06942	Archaea	Nanobdellati	Candidatus Fermentimicrarchaeum limneticum	2	install	1	0	0	0	0	0	0	0	0			
fpl	T01172	Archaea	Methanobacteriati	Ferroglobus placidus	2	install	1	0	0	0	0	0	0	0	0			
gac	T03507	Archaea	Methanobacteriati	Geoglobus acetivorans	2	install	1	0	0	0	0	0	0	0	0			
gah	T03939	Archaea	Methanobacteriati	Geoglobus ahangari	2	install	1	0	0	0	0	0	0	0	0			
haaa	T09489	Archaea	Methanobacteriati	Halalkaliarchaeum sp. AArc-CO	2	install	1	0	0	0	0	0	0	0	0			
haad	T08090	Archaea	Methanobacteriati	Halocatena salina	2	install	1	0	0	0	0	0	0	0	0			
hab	T03645	Archaea	Methanobacteriati	Haloarcula sp. CBA1115	2	install	1	0	0	0	0	0	0	0	0			
habn	T09448	Archaea	Methanobacteriati	Halorhabdus sp. BNX81	2	install	1	0	0	0	0	0	0	0	0			
habo	T07284	Archaea	Methanobacteriati	Halobacterium sp. BOL4-2	2	install	1	0	0	0	0	0	0	0	0			
hacb	T08013	Archaea	Methanobacteriati	Halobaculum sp. CBA1158	2	install	1	0	0	0	0	0	0	0	0			
hae	T05239	Archaea	Methanobacteriati	Halohasta litchfieldiae	2	install	1	0	0	0	0	0	0	0	0			
haer	T05732	Archaea	Methanobacteriati	Haloplanus aerogenes	2	install	1	0	0	0	0	0	0	0	0			
hags	T07117	Archaea	Methanobacteriati	Halobacterium sp. GSL-19	2	install	1	0	0	0	0	0	0	0	0			
hah	T01603	Archaea	Methanobacteriati	Halophilic archaeon	2	install	1	0	0	0	0	0	0	0	0			
hahs	T09490	Archaea	Methanobacteriati	Halanaeroarchaeum sp. HSR-CO	2	install	1	0	0	0	0	0	0	0	0			
haj	T05613	Archaea	Methanobacteriati	Haloplanus rubicundus CBA1113	2	install	1	0	0	0	0	0	0	0	0			
hakz	T07793	Archaea	Methanobacteriati	Haloterrigena alkaliphila	2	install	1	0	0	0	0	0	0	0	0			
hal	T00038	Archaea	Methanobacteriati	Halobacterium salinarum NRC-1	2	install	1	0	0	0	0	0	0	0	0			
hala	T06289	Archaea	Methanobacteriati	Halorhabdus sp. CBA1104	2	install	1	0	0	0	0	0	0	0	0			
halb	T05834	Archaea	Methanobacteriati	Halorubrum sp. BOL3-1	2	install	1	0	0	0	0	0	0	0	0			
hale	T06450	Archaea	Methanobacteriati	Haloferax volcanii wsp1	2	install	1	0	0	0	0	0	0	0	0			
halg	T06682	Archaea	Methanobacteriati	Halorarum halophilum	2	install	1	0	0	0	0	0	0	0	0			
halh	T04517	Archaea	Methanobacteriati	Halodesulfurarchaeum formicicum HTSR1	2	install	1	0	0	0	0	0	0	0	0			
hali	T04693	Archaea	Methanobacteriati	Halorientalis sp. IM1011	2	install	1	0	0	0	0	0	0	0	0			
halj	T06489	Archaea	Methanobacteriati	Haloarcula sp. JP-L23	2	install	1	0	0	0	0	0	0	0	0			
hall	T06261	Archaea	Methanobacteriati	Halomicrobium sp. LC1Hm	2	install	1	0	0	0	0	0	0	0	0			
halm	T05952	Archaea	Methanobacteriati	Haloprofundus sp. MHR1	2	install	1	0	0	0	0	0	0	0	0			
haln	T06651	Archaea	Methanobacteriati	Halolamina sp. CBA1230	2	install	1	0	0	0	0	0	0	0	0			
halp	T05770	Archaea	Methanobacteriati	Halorubrum sp. PV6	2	install	1	0	0	0	0	0	0	0	0			
halq	T06658	Archaea	Methanobacteriati	Halorubrum sp. CBA1229	2	install	1	0	0	0	0	0	0	0	0			
halr	T06674	Archaea	Methanobacteriati	Halarchaeum sp. CBA1220	2	install	1	0	0	0	0	0	0	0	0			
halu	T06744	Archaea	Methanobacteriati	Halorarum salinum	2	install	1	0	0	0	0	0	0	0	0			
halv	T08721	Archaea	Methanobacteriati	Natronosalvus halobius	2	install	1	0	0	0	0	0	0	0	0			
halx	T08097	Archaea	Methanobacteriati	Halorussus limi	2	install	1	0	0	0	0	0	0	0	0			
haly	T06745	Archaea	Methanobacteriati	Natrinema halophilum	2	install	1	0	0	0	0	0	0	0	0			
halz	T05947	Archaea	Methanobacteriati	Halomicrobium mukohataei JP60	2	install	1	0	0	0	0	0	0	0	0			
hanr	T07949	Archaea	Methanobacteriati	Halobacterium salinarum NRC-34001	2	install	1	0	0	0	0	0	0	0	0			
hanx	T10641	Archaea	Methanobacteriati	Halobacterium sp. NMX12-1	2	install	1	0	0	0	0	0	0	0	0			
haq	T05557	Archaea	Methanobacteriati	Haloplanus rubicundus CBA1112	2	install	1	0	0	0	0	0	0	0	0			
hara	T07875	Archaea	Methanobacteriati	Natranaeroarchaeum sulfidigenes	2	install	1	0	0	0	0	0	0	0	0			
harc	T05406	Archaea	Methanobacteriati	Halococcoides cellulosivorans	2	install	1	0	0	0	0	0	0	0	0			
hasv	T09281	Archaea	Methanobacteriati	Halorhabdus sp. SVX81	2	install	1	0	0	0	0	0	0	0	0			
haxy	T09372	Archaea	Methanobacteriati	Halorussus vallis	2	install	1	0	0	0	0	0	0	0	0			
haxz	T08255	Archaea	Methanobacteriati	Halorussus gelatinilyticus	2	install	1	0	0	0	0	0	0	0	0			
hayc	T09338	Archaea	Methanobacteriati	Halorussus salilacus	2	install	1	0	0	0	0	0	0	0	0			
hazp	T07700	Archaea	Methanobacteriati	Halomicrobium sp. ZPS1	2	install	1	0	0	0	0	0	0	0	0			
hazz	T08040	Archaea	Methanobacteriati	Halorubrum sp. 2020YC2	2	install	1	0	0	0	0	0	0	0	0			
hbo	T01359	Archaea	Methanobacteriati	Halogeometricum borinquense	2	install	1	0	0	0	0	0	0	0	0			
hbu	T00468	Archaea	Thermoproteati	Hyperthermus butylicus	2	install	1	0	0	0	0	0	0	0	0			
hda	T04679	Archaea	Methanobacteriati	Natronorubrum daqingense	2	install	1	0	0	0	0	0	0	0	0			
hdf	T06283	Archaea	Methanobacteriati	Halalkaliarchaeum desulfuricum	2	install	1	0	0	0	0	0	0	0	0			
hdl	T03878	Archaea	Methanobacteriati	Halobacterium sp. DL1	2	install	1	0	0	0	0	0	0	0	0			
hdo	T08074	Archaea	Methanobacteriati	Halococcus dombrowskii	2	install	1	0	0	0	0	0	0	0	0			
hdr	T12020	Archaea	Methanobacteriati	Haloferax denitrificans	2	install	1	0	0	0	0	0	0	0	0			
hds	T07709	Archaea	Methanobacteriati	Halapricum desulfuricans	2	install	1	0	0	0	0	0	0	0	0			
hezz	T06071	Archaea	Methanobacteriati	Halorubrum ezzemoulense	2	install	1	0	0	0	0	0	0	0	0			
hgi	T04025	Archaea	Methanobacteriati	Haloferax gibbonsii	2	install	1	0	0	0	0	0	0	0	0			
hhb	T04202	Archaea	Methanobacteriati	Halobacterium hubeiense	2	install	1	0	0	0	0	0	0	0	0			
hhi	T01597	Archaea	Methanobacteriati	Haloarcula hispanica ATCC 33960	2	install	1	0	0	0	0	0	0	0	0			
hhn	T02949	Archaea	Methanobacteriati	Haloarcula hispanica N601	2	install	1	0	0	0	0	0	0	0	0			
hhsr	T04550	Archaea	Methanobacteriati	Halodesulfurarchaeum formicicum HSR6	2	install	1	0	0	0	0	0	0	0	0			
hje	T01271	Archaea	Methanobacteriati	Halalkalicoccus jeotgali	2	install	1	0	0	0	0	0	0	0	0			
hjt	T05948	Archaea	Methanobacteriati	Natrinema thermotolerans	2	install	1	0	0	0	0	0	0	0	0			
hla	T00856	Archaea	Methanobacteriati	Halorubrum lacusprofundi	2	install	1	0	0	0	0	0	0	0	0			
hlc	T04669	Archaea	Methanobacteriati	Natronobacterium lacisalsi	2	install	1	0	0	0	0	0	0	0	0			
hlm	T05944	Archaea	Methanobacteriati	Halobellus limi	2	install	1	0	0	0	0	0	0	0	0			
hln	T08885	Archaea	Methanobacteriati	Haloferax volcanii SVX82	2	install	1	0	0	0	0	0	0	0	0			
hlo	T07116	Archaea	Methanobacteriati	Natrinema longum	2	install	1	0	0	0	0	0	0	0	0			
hlr	T03008	Archaea	Methanobacteriati	Halostagnicola larsenii	2	install	1	0	0	0	0	0	0	0	0			
hls	T08379	Archaea	Methanobacteriati	Haloferax larsenii	2	install	1	0	0	0	0	0	0	0	0			
hlt	T06959	Archaea	Methanobacteriati	Halosimplex litoreum	2	install	1	0	0	0	0	0	0	0	0			
hlu	T07867	Archaea	Methanobacteriati	Halobacterium litoreum	2	install	1	0	0	0	0	0	0	0	0			
hma	T00211	Archaea	Methanobacteriati	Haloarcula marismortui ATCC 43049	2	install	1	0	0	0	0	0	0	0	0			
hme	T02129	Archaea	Methanobacteriati	Haloferax mediterranei	2	install	1	0	0	0	0	0	0	0	0			
hmp	T07527	Archaea	Methanobacteriati	Halobaculum magnesiiphilum	2	install	1	0	0	0	0	0	0	0	0			
hmu	T00982	Archaea	Methanobacteriati	Halomicrobium mukohataei	2	install	1	0	0	0	0	0	0	0	0			
hno	T07823	Archaea	Methanobacteriati	Halobacterium noricense	2	install	1	0	0	0	0	0	0	0	0			
hpal	T12019	Archaea	Methanobacteriati	Halorientalis pallida	2	install	1	0	0	0	0	0	0	0	0			
hpel	T06697	Archaea	Methanobacteriati	Halosimplex pelagicum	2	install	1	0	0	0	0	0	0	0	0			
hra	T06334	Archaea	Methanobacteriati	Haloplanus rallus	2	install	1	0	0	0	0	0	0	0	0			
hre	T07547	Archaea	Methanobacteriati	Halobaculum roseum	2	install	1	0	0	0	0	0	0	0	0			
hrl	T12058	Archaea	Methanobacteriati	Haloplanus ruber	2	install	1	0	0	0	0	0	0	0	0			
hrm	T07963	Archaea	Methanobacteriati	Halobaculum rubrum	2	install	1	0	0	0	0	0	0	0	0			
hrr	T06687	Archaea	Methanobacteriati	Halosimplex rubrum	2	install	1	0	0	0	0	0	0	0	0			
hru	T02402	Archaea	Methanobacteriati	Halovivax ruber	2	install	1	0	0	0	0	0	0	0	0			
hsaa	T12061	Archaea	Methanobacteriati	Haloarcula salina	2	install	1	0	0	0	0	0	0	0	0			
hsai	T07841	Archaea	Methanobacteriati	Halorubrum salinarum	2	install	1	0	0	0	0	0	0	0	0			
hsal	T07070	Archaea	Methanobacteriati	Haloterrigena salifodinae	2	install	1	0	0	0	0	0	0	0	0			
hsf	T04261	Archaea	Methanobacteriati	Halanaeroarchaeum sulfurireducens M27-SA2	2	install	1	0	0	0	0	0	0	0	0			
hsin	T07272	Archaea	Methanobacteriati	Haloarcula marismortui ATCC 33800	2	install	1	0	0	0	0	0	0	0	0			
hsl	T00662	Archaea	Methanobacteriati	Halobacterium salinarum R1	2	install	1	0	0	0	0	0	0	0	0			
hsn	T05943	Archaea	Methanobacteriati	Halapricum salinum	2	install	1	0	0	0	0	0	0	0	0			
hss	T07186	Archaea	Methanobacteriati	Halorubrum ruber	2	install	1	0	0	0	0	0	0	0	0			
hsu	T03927	Archaea	Methanobacteriati	Halanaeroarchaeum sulfurireducens HSR2	2	install	1	0	0	0	0	0	0	0	0			
hta	T05292	Archaea	Methanobacteriati	Haloarcula taiwanensis	2	install	1	0	0	0	0	0	0	0	0			
hti	T02781	Archaea	Methanobacteriati	Halorhabdus tiamatea	2	install	1	0	0	0	0	0	0	0	0			
htp	T11980	Archaea	Methanobacteriati	Halorubrum trapanicum	2	install	1	0	0	0	0	0	0	0	0			
htu	T01154	Archaea	Methanobacteriati	Haloterrigena turkmenica	2	install	1	0	0	0	0	0	0	0	0			
hut	T00971	Archaea	Methanobacteriati	Halorhabdus utahensis	2	install	1	0	0	0	0	0	0	0	0			
hvo	T01200	Archaea	Methanobacteriati	Haloferax volcanii DS2	2	install	1	0	0	0	0	0	0	0	0			
hwa	T00375	Archaea	Methanobacteriati	Haloquadratum walsbyi DSM 16790	2	install	1	0	0	0	0	0	0	0	0			
hwc	T01942	Archaea	Methanobacteriati	Haloquadratum walsbyi C23	2	install	1	0	0	0	0	0	0	0	0			
hxa	T01532	Archaea	Methanobacteriati	Halopiger xanaduensis	2	install	1	0	0	0	0	0	0	0	0			
hxj	T11981	Archaea	Methanobacteriati	Halorubrum xinjiangense	2	install	1	0	0	0	0	0	0	0	0			
iag	T01307	Archaea	Thermoproteati	Ignisphaera aggregans	2	install	1	0	0	0	0	0	0	0	0			
iho	T00587	Archaea	Thermoproteati	Ignicoccus hospitalis	2	install	1	0	0	0	0	0	0	0	0			
iis	T04205	Archaea	Thermoproteati	Ignicoccus islandicus	2	install	1	0	0	0	0	0	0	0	0			
ipc	T08506	Archaea	Thermoproteati	Ignicoccus pacificus	2	install	1	0	0	0	0	0	0	0	0			
kcr	T00668	Archaea	Thermoproteati	Candidatus Korarchaeum cryptofilum	2	install	1	0	0	0	0	0	0	0	0			
lob	T09593	Archaea	Promethearchaeati	Candidatus Lokiarchaeum ossiferum	2	install	1	0	0	0	0	0	0	0	0			
loki	T04015	Archaea	Promethearchaeati	Candidatus Lokiarchaeum sp. GC14_75	2	install	1	0	0	0	0	0	0	0	0			
mac	T00080	Archaea	Methanobacteriati	Methanosarcina acetivorans	2	install	1	0	0	0	0	0	0	0	0			
mae	T00552	Archaea	Methanobacteriati	Methanococcus aeolicus	2	install	1	0	0	0	0	0	0	0	0			
manq	T08973	Archaea	Methanobacteriati	Methanomicrobium antiquum	2	install	1	0	0	0	0	0	0	0	0			
maqe	T08618	Archaea	Methanobacteriati	Methanofollis aquaemaris	2	install	1	0	0	0	0	0	0	0	0			
marc	T04272	Archaea	Methanobacteriati	Methanogenic archaeon ISO4-H5	2	install	1	0	0	0	0	0	0	0	0			
marh	T05015	Archaea	Nanobdellati	Candidatus Mancarchaeum acidiphilum Mia14	2	install	1	0	0	0	0	0	0	0	0			
maro	T07510	Archaea	Methanobacteriati	Methanobrevibacter arboriphilus	2	install	1	0	0	0	0	0	0	0	0			
marv	T10609	Archaea	Nanobdellati	Microcaldota archaeon	2	install	1	0	0	0	0	0	0	0	0			
max	T02624	Archaea	Methanobacteriati	Methanomethylophilus alvi	2	install	1	0	0	0	0	0	0	0	0			
mba	T00271	Archaea	Methanobacteriati	Methanosarcina barkeri Fusaro	2	install	1	0	0	0	0	0	0	0	0			
mbak	T04533	Archaea	Methanobacteriati	Methanosarcina barkeri 3	2	install	1	0	0	0	0	0	0	0	0			
mbar	T03914	Archaea	Methanobacteriati	Methanosarcina barkeri 227	2	install	1	0	0	0	0	0	0	0	0			
mbg	T02189	Archaea	Methanobacteriati	Methanoculleus bourgensis MS2	2	install	1	0	0	0	0	0	0	0	0			
mbn	T00578	Archaea	Methanobacteriati	Methanoregula boonei	2	install	1	0	0	0	0	0	0	0	0			
mbu	T00341	Archaea	Methanobacteriati	Methanococcoides burtonii	2	install	1	0	0	0	0	0	0	0	0			
mbw	T03839	Archaea	Methanobacteriati	Methanosarcina barkeri Wiesmoor	2	install	1	0	0	0	0	0	0	0	0			
mby	T03838	Archaea	Methanobacteriati	Methanosarcina barkeri MS	2	install	1	0	0	0	0	0	0	0	0			
mchk	T07488	Archaea	Methanobacteriati	Methanoculleus chikugoensis	2	install	1	0	0	0	0	0	0	0	0			
mcj	T01468	Archaea	Methanobacteriati	Methanothrix soehngenii	2	install	1	0	0	0	0	0	0	0	0			
mcn	T01467	Archaea	Thermoproteati	Metallosphaera cuprina	2	install	1	0	0	0	0	0	0	0	0			
mcub	T04503	Archaea	Methanobacteriati	Methanobacterium congolense	2	install	1	0	0	0	0	0	0	0	0			
meac	T11310	Archaea	Methanobacteriati	Methanobacterium nebraskense	2	install	1	0	0	0	0	0	0	0	0			
meae	T09224	Archaea	Methanobacteriati	Methanonatronarchaeum sp. AMET-Sl	2	install	1	0	0	0	0	0	0	0	0			
meam	T08077	Archaea	Methanobacteriati	Methanonatronarchaeum sp. AMET6-2	2	install	1	0	0	0	0	0	0	0	0			
mear	T03540	Archaea	Methanobacteriati	Candidatus Methanoplasma termitum	2	install	1	0	0	0	0	0	0	0	0			
meax	T11776	Archaea	Methanobacteriati	Methanothermococcus jasoni	2	install	1	0	0	0	0	0	0	0	0			
meb	T02687	Archaea	Methanobacteriati	Methanobrevibacter sp. AbM4	2	install	1	0	0	0	0	0	0	0	0			
meer	T10395	Archaea	Methanobacteriati	Methanobacterium sp. ERen5	2	install	1	0	0	0	0	0	0	0	0			
mees	T09451	Archaea	Methanobacteriati	Methanimicrococcus stummii	2	install	1	0	0	0	0	0	0	0	0			
mef	T03851	Archaea	Methanobacteriati	Methanosarcina sp. WH1	2	install	1	0	0	0	0	0	0	0	0			
mefw	T09667	Archaea	Methanobacteriati	Methanochimaera problematica	2	install	1	0	0	0	0	0	0	0	0			
mehf	T09450	Archaea	Methanobacteriati	Methanimicrococcus hongohii	2	install	1	0	0	0	0	0	0	0	0			
meis	T09686	Archaea	Methanobacteriati	Methanosphaera sp. ISO3-F5	2	install	1	0	0	0	0	0	0	0	0			
mek	T03821	Archaea	Methanobacteriati	Methanosarcina sp. Kolksee	2	install	1	0	0	0	0	0	0	0	0			
mel	T01437	Archaea	Methanobacteriati	Methanobacterium lacus	2	install	1	0	0	0	0	0	0	0	0			
melo	T08012	Archaea	Methanobacteriati	Methanococcoides orientis	2	install	1	0	0	0	0	0	0	0	0			
melu	T07692	Archaea	Methanobacteriati	Candidatus Methanoliparum sp. LAM-1	2	install	1	0	0	0	0	0	0	0	0			
mem	T00477	Archaea	Methanobacteriati	Methanoculleus marisnigri	2	install	1	0	0	0	0	0	0	0	0			
mema	T04314	Archaea	Methanobacteriati	Methanoculleus bourgensis MAB1	2	install	1	0	0	0	0	0	0	0	0			
meme	T07794	Archaea	Methanobacteriati	Methanobacterium alkalithermotolerans	2	install	1	0	0	0	0	0	0	0	0			
memj	T08286	Archaea	Thermoproteati	Metallosphaera sedula MJ1HA	2	install	1	0	0	0	0	0	0	0	0			
mend	T08358	Archaea	Methanobacteriati	Methanoplanus endosymbiosus	2	install	1	0	0	0	0	0	0	0	0			
meq	T03852	Archaea	Methanobacteriati	Methanosarcina sp. WWM596	2	install	1	0	0	0	0	0	0	0	0			
mer	T02692	Archaea	Methanobacteriati	Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1	2	install	1	0	0	0	0	0	0	0	0			
mesa	T07808	Archaea	Methanobacteriati	Methanocaldococcus lauensis SG1	2	install	1	0	0	0	0	0	0	0	0			
mesb	T09590	Archaea	Methanobacteriati	Methanogenium sp. S4BF	2	install	1	0	0	0	0	0	0	0	0			
mesg	T07631	Archaea	Methanobacteriati	Methanocaldococcus lauensis SG7	2	install	1	0	0	0	0	0	0	0	0			
mesk	T09978	Archaea	Methanobacteriati	Methanoregula sp. SKADARSKE-2	2	install	1	0	0	0	0	0	0	0	0			
metb	T05504	Archaea	Methanobacteriati	Methanosphaera sp. BMS	2	install	1	0	0	0	0	0	0	0	0			
metc	T04009	Archaea	Methanobacteriati	Methanothermobacter sp. CaT2	2	install	1	0	0	0	0	0	0	0	0			
mete	T05328	Archaea	Methanobacteriati	Methanothermobacter sp. EMTCatA1	2	install	1	0	0	0	0	0	0	0	0			
metf	T06169	Archaea	Methanobacteriati	Methanofervidicoccus sp. A16	2	install	1	0	0	0	0	0	0	0	0			
meth	T02957	Archaea	Methanobacteriati	Methanobacterium sp. MB1	2	install	1	0	0	0	0	0	0	0	0			
metj	T07724	Archaea	Methanobacteriati	Methanothermobacter sp. THM-2	2	install	1	0	0	0	0	0	0	0	0			
metk	T06317	Archaea	Methanobacteriati	Methanothermobacter sp. KEPCO-1	2	install	1	0	0	0	0	0	0	0	0			
metm	T03850	Archaea	Methanobacteriati	Methanosarcina sp. MTP4	2	install	1	0	0	0	0	0	0	0	0			
metn	T05317	Archaea	Methanobacteriati	Methanobacterium sp. MZ-A1	2	install	1	0	0	0	0	0	0	0	0			
meto	T05745	Archaea	Methanobacteriati	Methanobacterium sp. BAmetb5	2	install	1	0	0	0	0	0	0	0	0			
